Console,command,AT,521,"AT x, y","Moves the text cursor to the specified position [x, y]. x and y are in pixels."
Console,command,BEEP,522,"BEEP","Generates a beep sound."
Console,command,CLS,524,"CLS ","Clears the screen."
Console,command,FORM,525,"f = FORM(formMap)","Creates a form object f from a MAP variable formMap. Form object f gives access to the following GUI elements:"
Console,command,INPUT,527,"INPUT [prompt,|;] var[, var [, ...]]","Reads text from keyboard and stores it in the variable var. The string prompt is printed on the screen. If prompt is followed by a ;, a question mark and a space are printed additionally. If you want to input two or more variables, the input needs to be separated with ,."
Console,command,LINEINPUT,528,"LINEINPUT [#fileN,] var","Reads a whole text line from file or console and stores it in the string var. If a file handle #fileN is specified, LINEINPUT will read from the corresponding file otherwise it will read from the console."
Console,command,LINPUT,529,"LINPUT [#fileN,] var","Reads a whole text line from file or console and stores it in the string var. If a file handle #fileN is specified, LINPUT will read from the corresponding file otherwise it will read from the console. LINPUT has the same function as LINEINPUT."
Console,command,LOCATE,530,"LOCATE row, column","Moves the console (text-mode) cursor to the specified position. row and column are in text-mode character cells."
Console,command,LOGPRINT,531,"LOGPRINT ...","Prints to stderr. The syntax is the same as the command PRINT. LOGPRINT can be used to print log messages to a different output."
Console,command,NOSOUND,532,"NOSOUND","Stop background sound and clear the sound queue."
Console,command,PEN,533,"PEN ON|OFF","Enables/Disables the pen/mouse/tap mechanism. See function n = PEN(value) for information on how to read data from tap, mouse or pen."
Console,command,PLAY,534,"PLAY string","Play musical notes, a mp3 or ogg sound file. The music string is composed of the following building blocks:"
Console,command,PRINT,535,"PRINT [#file] [USING [format];] [expr|str [,|; [expr|str] ...]","Display numbers, strings or values of expressions. The symbol ? can be used instead of keyword PRINT. You can use USG instead of USING."
Console,command,SOUND,536,"SOUND freq, dur [, vol] [BG]","Plays a sound with the frequency freg in Hz for a duration dur in milliseconds. The optional parameter vol controls the volume of the sound. Volume is in the range from 0 to 100, where 100 is maximum volume. If the optional parameter BG is given, the sound will play in the background: SmallBASIC will not wait with program execution until the sound has finished."
Console,function,CAT,538,"s = CAT (x)","Returns an escape code to format a string. The values of x are listed in the following table:"
Console,function,DEFINEKEY,1015,"DEFINEKEY k, sub","Binds a keycode k to a user defined sub routine sub. When the key is pressed, the corresponding sub routine will be called. To unbind the keycode definition pass 0 as the sub argument."
Console,function,INKEY,539,"INKEY","Returns the last key-code in keyboard buffer, or an empty string if there are no keys. Special key-codes like the function-keys are returned as 2-byte string."
Console,function,TAB,540,"s = TAB (n)","Moves cursor position to the nth column. the return value s contains the escape sequence for moving the cursor."
Data,command,APPEND,581,"APPEND a, var1 [, var2 [, ..., varN]]","Inserts the values var1 to varN at the end of the array a. var1 to varN can be any data type."
Data,command,DELETE,542,"DELETE A, idx [, count]","Deletes count elements at position idx of array A."
Data,command,EMPTY,543,"EMPTY (x)","Returns true if x is"
Data,command,INSERT,544,"INSERT a, idx, val [, val [, ...]]]","Inserts the values to the specified array at the position idx."
Data,command,READ,546,"READ var1 [, var2, ..., varN]","Assigns values in DATA items to the specified variables var1 to varN. Unless a RESTORE command is executed, SmallBASIC moves to the next DATA item with each READ assignment. If SmallBASIC runs out of DATA items to read, an run-time error occurs."
Data,command,REDIM,547,"REDIM var([lower TO] upper [, …] [, …])","Reshape the array var while preserving the contents of the array. The array will have (upper - lower) + 1 elements. If lower is not specified, and OPTION BASE 1 hasn’t been used, elements start at 0."
Data,command,SEARCH,548,"SEARCH A, key, BYREF idx [USE cmpfunc( var1, var2)]","Scans an array A for the key key and returns the position idx of the element.  If the key is not found idx contains the value (LBOUND(A)-1). In default-base arrays (starting with element zero) -1 will be returned."
Data,command,SORT,549,"SORT byref A [USE cmpfunc( x, y )]","Sorts an array A in ascending order. The sorted array is return as A, therefore overwriting the initial array. If a compare function cmpfunc is specified, "
Data,command,SWAP,550,"SWAP a, b","Exchanges the values of the two variables a and b. a and b may be variables of any type."
Data,function,ARRAY,1432,"A = ARRAY [s | expr]","Creates a ARRAY or MAP variable from the given string s or expression expr. The ARRAY command supports JSON (Javascript object notation) syntax. The MAP provides value-key pair access along with array or dotted notation. "
Data,function,ISARRAY,555,"b = ISARRAY (x)","Returns true if x is an array."
Data,function,ISDIR,556,"b = ISDIR (dir)","Returns true if the string dir is a directory."
Data,function,ISFILE,557,"b = ISFILE (file)","Returns true if the string ""f"" is a regular file."
Data,function,ISLINK,558,"b = ISLINK (link)","Returns true if string link is a link. Works only in Linux and Android. In Windows ISLINK will return false."
Data,function,ISMAP,1430,"b = ISMAP (x)","Returns true if x is a MAP variable."
Data,function,ISNUMBER,559,"b = ISNUMBER (x)","Returns true if x is a number or can be converted to a number."
Data,function,ISSTRING,560,"b = ISSTRING (x)","Returns true if x is a string and cannot be converted to a number."
Data,function,LBOUND,561,"lb = LBOUND (array [, dim])","Returns the lower bound lb of an array array. dim can be used to specify, at which dimension the lower bound should be returned if array is a multi-dimensional array. If dim is not used the lower bound of the first dimension will be returned."
Data,function,LEN,562,"d = LEN(x)","Returns the length of the variable x."
Data,function,UBOUND,567,"ub = UBOUND (array [, dim])","Returns the upper bound ub of an array array. dim can be used to specify, at which dimension the upper bound should be returned if array is a multi-dimensional array. If dim is not used the upper bound of the first dimension will be returned."
Data,statement,DATA,569,"DATA constant1 [, constant2] ... [, constantN]","Stores one or more constants, of any type, for subsequent access via READ command."
Data,statement,DIM,570,"DIM var([lower TO] upper [, ...]) [, ...]","Reserves storage space for an array."
Data,statement,ERASE,571,"ERASE var[, var[, ... var]]","Deallocates the memory used by the specified arrays or variables. After that these variables turned to simple integers with zero value."
Data,statement,RESTORE,572,"RESTORE label","Specifies the position of the next data to be read."
Date,command,DATEDMY,573,"DATEDMY dmy| julian_date, BYREF d, BYREF m, BYREF y","Returns the day, month and the year as integers."
Date,command,TIMEHMS,574,"TIMEHMS hms| timer, BYREF h, BYREF m, BYREF s","Converts a time-value hms or timer to hours h, minutes m and seconds s integer values."
Date,function,DATE,575,"s = DATE","Returns the current date as string with format ""DD/MM/YYYY""."
Date,function,DATEFMT,576,"s = DATEFMT (format, dmy| (d,m,y)| julian_date)","Returns a formatted date string. The input date can be given as a date-string returned by DATE, as the integers d for day, m for month and y for year, or as a julian date. format is a string specifying the format of the date: "
Date,function,JULIAN,577,"j = JULIAN (dmy | (d,m,y))","Returns the Julian date. Dates must be greater than 1/1/100 AD. The date can be passed as the string dmy with the format DD/MM/YYYY. Alternatively the date can be given by specificing the parameters d for days, m for months and y for years."
Date,function,TICKS,1448,"n = TICKS","Returns the number of milliseconds that have elapsed since start of the operating system."
Date,function,TIME,578,"s = TIME","Returns the current time as string ""HH:MM:SS""."
Date,function,TIMER,1449,"n = TIMER","Returns the number of seconds from midnight."
Date,function,TIMESTAMP,1450,"s = TIMESTAMP (filename)","Returns the file filename last modified date and time as a string. The returned string s has the format ""YYYY-MM-DD hh:mm AM|PM""."
Date,function,WEEKDAY,579,"n = WEEKDAY (dmy | (d,m,y) | julian_date)","Returns the day of the week as a number between 0 and 6. Sunday is 0. WEEKDAY accepts a string dmy as returned by DATE, a number julian_date as returned by JULIAN or a date given by the three numbers d for day, m for month and y for year."
File,command,ACCESS,580,"n = ACCESS (file)","Returns the access rights of a file. The string file follows OS file naming conventions. The returned file permission number n follows the permission pattern of the chmod() and stat() system calls. The bits of n (in octal) are:"
File,command,BLOAD,582,"BLOAD filename[, address]","Loads a specified memory image file into memory."
File,command,BPUTC,583,"BPUTC #fileN, byte","Writes a byte byte on file or device in binary mode."
File,command,BSAVE,584,"BSAVE filename, address, length","Copies a specified portion of memory to a specified file."
File,command,CHDIR,585,"CHDIR dir","Changes the current working directory to dir. In Windows \\ needs to be replaced by \\\\"
File,command,CHMOD,586,"CHMOD file, mode","Change permissions of a file. The string file holds the file name and follows OS file naming conventions. mode provides the file permission and must be compatible with system call chmod()'s 'mode' parameter."
File,command,CLOSE,587,"CLOSE #fileN","Close a file or device with file-handle #fileN."
File,command,COPY,588,"COPY file, newfile","Makes a copy of file file to the file newfile."
File,command,DIRWALK,589,"DIRWALK dir [, wildcards] [USE f(x)]","Walk through the specified directory dir and its subdirectories. The user defined function f(x) takes x as a parameter. x contains information about the current file. f(x) must return zero to stop the process. wildcards can be used to filter the files."
File,command,INPUT,590,"INPUT #fileN; var1 [,delim] [, var2 [,delim]] ...","Reads data from file #fileN and stores the values in var1, var2 to varN. Specify a delimiter if necessary."
File,command,KILL,591,"KILL FileName","Deletes the file specified by FileName."
File,command,LOCK,592,"LOCK","Lock a record or an area (not yet implemented)."
File,command,MKDIR,593,"MKDIR dir","Creates the directory dir. dir is a string representing a valid directory name. dir can additionally contain a path. Without a path, the directory will be created in the current working directory. Errors can be catched using TRY ... CATCH."
File,command,OPEN,594,"OPEN file [FOR {INPUT|OUTPUT|APPEND}] AS #fileN","Makes a file, device or network connection available for sequential input, sequential output."
File,command,READ,601,"READ #fileN, var1 [, var2, ... , varN]","Read variables var1 to varN from a binary data file. Variables can be numbers, strings and arrays."
File,command,RENAME,595,"RENAME file, newfile","Renames the specified file file to newfile."
File,command,RMDIR,596,"RMDIR dir","Removes directory dir."
File,command,SEEK,597,"SEEK #fileN, pos","Sets file position to pos for the next read/write for file with the ID #fileN. The file position starts with 0."
File,command,TLOAD,598,"TLOAD file, BYREF var [, type]","Loads a text file file into the array variable var. Each text-line is an array element. The optional variable type defines the type of var: "
File,command,TSAVE,599,"TSAVE file, var","Writes array, map or string var to the text file file. Each array element is a text-line in the file. Every line of the string will be one line in the text file. Use \\n in the string to separate lines. Maps will be saved as a json string."
File,command,WRITE,600,"WRITE #fileN, var1 [, var2, ... , varN]","Store variables var1 to varN to a file as binary data. Variables can be numbers, strings and arrays."
File,function,BGETC,602,"c = BGETC (fileN)","Reads and returns a byte from file or device in binary mode."
File,function,EOF,603,"EOF (fileN)","Returns true if the file pointer is at end of the file. For serial port (RS232) and TCP/IP socket connection EOF returns true if the connection is broken. For socket connection the return value ofEOF will be updated every time data is recieved or send."
File,function,EXIST,604,"EXIST (file)","Returns true if file exists."
File,function,FILES,605,"FILES (exp)","Returns an array with the filenames. If there are no files, FILES returns an empty array. exp can contain the wildcards * and ?. exp can include a path."
File,function,FREEFILE,607,"FREEFILE","Returns an unused file handle."
File,function,INPUT,608,"s = INPUT (len [, fileN])","Reads 'len' bytes from file or console (if fileN is omitted) and returns the result as sting s. This function does not convert the data or remove spaces."
File,function,LOF,609,"l = LOF (fileN)","Returns the length l of a file with the file handle fileN in bytes. For other devices, returns the number of available data."
File,function,SEEK,610,"n = SEEK (fileN)","Returns the current file position of file with ID fileN. The file position start with 0."
Graphics,command,ARC,611,"ARC [STEP] x, y, r, astart, aend [, aspect [, color]] [COLOR color]","Draws an arc:"
Graphics,command,CHART,612,"CHART charttype, A [, style [, x1, y1, x2, y2]]","Draws a chart of array values in the rectangular area given by the points [x1, y1] and [x2, y2]. The array A stores y-values only: [y1, y2, y3, ... yn]."
Graphics,command,CIRCLE,613,"CIRCLE [STEP] x, y, r [, aspect [, color]] [COLOR color] [FILLED]","Draws a circle (or an ellipse if the aspect is specified). The point [x, y] defines the center and r the radius of the circle in pixel.  To set the aspect ration use aspect. An aspect ratio of 1 will draw a circle. color defines the line color of the circle. If FILLED is used, the circle will be filled with the color color. If STEP is used x, y are a step in pixel from the actual graphics cursor position."
Graphics,command,COLOR,614,"COLOR foreground-color [, background-color]","Specifies the foreground color foreground-color and the optional background color background-color."
Graphics,command,DRAW,615,"DRAW CommandString","Draw lines as specified by the given CommandString. The CommandString is created using commands from the Graphics Definition Language."
Graphics,command,DRAWPOLY,616,"DRAWPOLY array [,x-origin,y-origin [, scalef [, color]]] [COLOR color] [FILLED]","Draws a polyline. The array contains all the vertices of the polyline and can be defined as follow:"
Graphics,command,IMAGE,617,"IMAGE [#handle | fileName | http://path-to-file.png | image-var | array of pixmap data]","The IMAGE statement provides access to extended support for image manipulation. There are two supported image formats: PNG and XPM (see below)."
Graphics,command,LINE,618,"LINE [STEP] x,y [,|STEP x2,y2] [, color| COLOR color]","Draws a line from the point (x,y) to the point (x2,y2). If STEP is used, the graphics cursor is moved by a step of x and y pixels."
Graphics,command,PAINT,619,"PAINT [STEP] x, y [,fill-color [,border-color]]","Fills an enclosed area on the graphics screen with the color fill-color. x and y are screen coordinates within the area that is to be filled."
Graphics,command,PLOT,620,"PLOT xmin, xmax USE f(x)","Plots the graph of f(x) in the range from xmin to xmax. The variable must be x."
Graphics,command,PSET,621,"PSET [STEP] x,y [, color| COLOR color]","Draws a pixel at coordinate x,y with color color. If color is not defined, the current foreground color will be used."
Graphics,command,RECT,622,"RECT [STEP] x1,y1 [,|STEP x2,y2] [, color| COLOR color] [FILLED]","Draws a rectangle from point x1,y1 to point x2,y1. If STEP is used, start point and/or end point are relative to the current graphics cursor position. The line color of the rectangle will be color. If color is omitted then the current foreground color will be used as line color. When using FILLED, the rectangle will be filled with color color or with the current foreground color."
Graphics,command,SHOWPAGE,1429,"SHOWPAGE ([n])","This command is used to display pending graphics operations allowing for smooth animations. If SHOWPAGE is used, the internal SmallBASIC graphics update mechanism is set to manual mode. To enable automatic mode again, call SHOWPAGE with the optional parameter n = 1. This is useful, if the FORM command is used to display GUI elements. "
